"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential","venueavg","Attendance_Differential"
"1","Sun","05-Jul-2009","2009","3:10","St Kilda","Geelong",54444,"Docklands",2.2,1.63,1,1.63,2.2,0.57,31157.9865168539,-23286.0134831461
"2","Thu","09-Apr-2009","2009","7:40","Geelong","Collingwood",58521,"M.C.G.",1.34,3.18,1,1.34,3.18,1.84,50394.4829157175,-8126.51708428246
"3","Sat","25-Jul-2009","2009","7:10","St Kilda","Western Bulldogs",45082,"Docklands",1.36,3.05,1,1.36,3.05,1.69,31157.9865168539,-13924.0134831461
"4","Sat","28-Mar-2009","2009","2:10","Collingwood","Adelaide",41588,"M.C.G.",2.18,1.66,1,1.66,2.18,0.52,50394.4829157175,8806.48291571754
"5","Sat","06-Jun-2009","2009","7:10","Brisbane Lions","Carlton",33790,"Gabba",1.87,1.86,1,1.86,1.87,0.01,20680.4862385321,-13109.5137614679
"6","Fri","22-May-2009","2009","7:40","Geelong","Western Bulldogs",44620,"Docklands",1.83,1.93,1,1.83,1.93,0.0999999999999999,31157.9865168539,-13462.0134831461
"7","Sun","30-Aug-2009","2009","4:40","Collingwood","Western Bulldogs",48888,"Docklands",1.71,2.08,1,1.71,2.08,0.37,31157.9865168539,-17730.0134831461
"8","Sun","30-Aug-2009","2009","2:10","Melbourne","St Kilda",36748,"M.C.G.",12,1.02,1,1.02,12,10.98,50394.4829157175,13646.4829157175
"9","Sat","29-Aug-2009","2009","7:10","Port Adelaide","North Melbourne",17284,"Football",1.38,2.94,1,1.38,2.94,1.56,29323.4845360825,12039.4845360825
"10","Sat","29-Aug-2009","2009","7:10","Sydney","Brisbane Lions",27933,"S.C.G.",1.67,2.12,1,1.67,2.12,0.45,29955.7356321839,2022.73563218391
"11","Sat","29-Aug-2009","2009","4:10","Carlton","Adelaide",42356,"Docklands",1.81,1.93,1,1.81,1.93,0.12,31157.9865168539,-11198.0134831461
"12","Sat","29-Aug-2009","2009","2:10","Hawthorn","Essendon",77278,"M.C.G.",2.03,1.71,1,1.71,2.03,0.32,50394.4829157175,-26883.5170842825
"13","Sat","29-Aug-2009","2009","1:10","Geelong","Fremantle",18196,"Kardinia",1.05,9,1,1.05,9,7.95,24884.9718309859,6688.97183098592
"14","Fri","28-Aug-2009","2009","6:40","West Coast","Richmond",39755,"Subiaco",1.21,4.27,1,1.21,4.27,3.06,35153.3529411765,-4601.64705882353
"15","Sun","23-Aug-2009","2009","2:40","Fremantle","Essendon",32413,"Subiaco",1.84,1.87,1,1.84,1.87,0.03,35153.3529411765,2740.35294117647
"16","Sun","23-Aug-2009","2009","2:10","Collingwood","Sydney",54400,"M.C.G.",1.2,4.36,1,1.2,4.36,3.16,50394.4829157175,-4005.51708428246
"17","Sun","23-Aug-2009","2009","1:10","St Kilda","North Melbourne",30522,"Docklands",1.06,8.6,1,1.06,8.6,7.54,31157.9865168539,635.986516853933
"18","Sat","22-Aug-2009","2009","7:10","Brisbane Lions","Port Adelaide",26437,"Gabba",1.18,4.6,1,1.18,4.6,3.42,20680.4862385321,-5756.51376146789
"19","Sat","22-Aug-2009","2009","7:10","Richmond","Hawthorn",34779,"M.C.G.",3.03,1.36,1,1.36,3.03,1.67,50394.4829157175,15615.4829157175
"20","Sat","22-Aug-2009","2009","2:40","Adelaide","West Coast",39640,"Football",1.16,4.9,1,1.16,4.9,3.74,29323.4845360825,-10316.5154639175
"21","Sat","22-Aug-2009","2009","2:10","Carlton","Melbourne",37433,"Docklands",1.07,7.63,1,1.07,7.63,6.56,31157.9865168539,-6275.01348314607
"22","Fri","21-Aug-2009","2009","7:40","Western Bulldogs","Geelong",46818,"Docklands",2.24,1.61,1,1.61,2.24,0.63,31157.9865168539,-15660.0134831461
"23","Sun","16-Aug-2009","2009","4:40","Essendon","St Kilda",41410,"Docklands",5.5,1.13,1,1.13,5.5,4.37,31157.9865168539,-10252.0134831461
"24","Sun","16-Aug-2009","2009","2:40","Port Adelaide","Carlton",27221,"Football",1.91,1.8,1,1.8,1.91,0.11,29323.4845360825,2102.48453608247
"25","Sun","16-Aug-2009","2009","1:10","Melbourne","Fremantle",13004,"M.C.G.",2.18,1.63,1,1.63,2.18,0.55,50394.4829157175,37390.4829157175
"26","Sat","15-Aug-2009","2009","7:10","Brisbane Lions","Western Bulldogs",33421,"Gabba",1.75,1.98,1,1.75,1.98,0.23,20680.4862385321,-12740.5137614679
"27","Sat","15-Aug-2009","2009","7:10","Sydney","Geelong",40261,"Stadium",2.61,1.45,1,1.45,2.61,1.16,33788.3,-6472.7
"28","Sat","15-Aug-2009","2009","2:10","West Coast","North Melbourne",32472,"Subiaco",1.37,2.93,1,1.37,2.93,1.56,35153.3529411765,2681.35294117647
"29","Sat","15-Aug-2009","2009","2:10","Richmond","Collingwood",63366,"M.C.G.",6.44,1.1,1,1.1,6.44,5.34,50394.4829157175,-12971.5170842825
"30","Fri","14-Aug-2009","2009","7:40","Hawthorn","Adelaide",32583,"M.C.G.",2.14,1.67,1,1.67,2.14,0.47,50394.4829157175,17811.4829157175
"31","Sun","09-Aug-2009","2009","2:40","Fremantle","Port Adelaide",30029,"Subiaco",2.48,1.5,1,1.5,2.48,0.98,35153.3529411765,5124.35294117647
"32","Sun","09-Aug-2009","2009","2:10","Richmond","Sydney",32216,"M.C.G.",1.79,1.92,1,1.79,1.92,0.13,50394.4829157175,18178.4829157175
"33","Sun","09-Aug-2009","2009","1:10","North Melbourne","Melbourne",16594,"Docklands",1.34,3.17,1,1.34,3.17,1.83,31157.9865168539,14563.9865168539
"34","Sat","08-Aug-2009","2009","7:10","Adelaide","Collingwood",45128,"Football",1.84,1.87,1,1.84,1.87,0.03,29323.4845360825,-15804.5154639175
"35","Sat","08-Aug-2009","2009","7:10","Essendon","Brisbane Lions",41636,"M.C.G.",2.4,1.54,1,1.54,2.4,0.86,50394.4829157175,8758.48291571754
"36","Sat","08-Aug-2009","2009","2:10","Western Bulldogs","West Coast",22417,"Docklands",1.06,8.38,1,1.06,8.38,7.32,31157.9865168539,8740.98651685393
"37","Sat","08-Aug-2009","2009","2:10","Hawthorn","St Kilda",20011,"York",1.52,2.45,1,1.52,2.45,0.93,14457.1578947368,-5553.84210526316
"38","Fri","07-Aug-2009","2009","7:40","Carlton","Geelong",55057,"M.C.G.",3.15,1.35,1,1.35,3.15,1.8,50394.4829157175,-4662.51708428246
"39","Sun","02-Aug-2009","2009","2:40","Port Adelaide","Hawthorn",25154,"Football",2.63,1.45,1,1.45,2.63,1.18,29323.4845360825,4169.48453608247
"40","Sun","02-Aug-2009","2009","2:40","West Coast","Essendon",35765,"Subiaco",2.79,1.41,1,1.41,2.79,1.38,35153.3529411765,-611.647058823532
"41","Sun","02-Aug-2009","2009","1:10","Melbourne","Richmond",37438,"M.C.G.",3.7,1.26,1,1.26,3.7,2.44,50394.4829157175,12956.4829157175
"42","Sat","01-Aug-2009","2009","7:10","Collingwood","Brisbane Lions",47268,"M.C.G.",1.37,3.06,1,1.37,3.06,1.69,50394.4829157175,3126.48291571754
"43","Sat","01-Aug-2009","2009","7:10","Sydney","St Kilda",27805,"S.C.G.",5.43,1.13,1,1.13,5.43,4.3,29955.7356321839,2150.73563218391
"44","Sat","01-Aug-2009","2009","2:10","Western Bulldogs","Fremantle",19065,"Docklands",1.04,10.88,1,1.04,10.88,9.84,31157.9865168539,12092.9865168539
"45","Sat","01-Aug-2009","2009","2:10","Geelong","Adelaide",21686,"Kardinia",1.25,3.7,1,1.25,3.7,2.45,24884.9718309859,3198.97183098592
"46","Fri","31-Jul-2009","2009","7:40","North Melbourne","Carlton",38554,"Docklands",3.38,1.3,1,1.3,3.38,2.08,31157.9865168539,-7396.01348314607
"47","Sun","26-Jul-2009","2009","4:10","Adelaide","Port Adelaide",46859,"Football",1.53,2.4,1,1.53,2.4,0.87,29323.4845360825,-17535.5154639175
