"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential"
"1","Sun","05-Jul-2009","2009","3:10","St Kilda","Geelong",54444,"Docklands",2.2,1.63,"NA",1.63,2.2,0.57
"2","Thu","09-Apr-2009","2009","7:40","Geelong","Collingwood",58521,"M.C.G.",1.34,3.18,"NA",1.34,3.18,1.84
"3","Sat","25-Jul-2009","2009","7:10","St Kilda","Western Bulldogs",45082,"Docklands",1.36,3.05,"NA",1.36,3.05,1.69
"4","Sat","28-Mar-2009","2009","2:10","Collingwood","Adelaide",41588,"M.C.G.",2.18,1.66,"NA",1.66,2.18,0.52
"5","Sat","06-Jun-2009","2009","7:10","Brisbane Lions","Carlton",33790,"Gabba",1.87,1.86,"NA",1.86,1.87,0.01
"6","Fri","22-May-2009","2009","7:40","Geelong","Western Bulldogs",44620,"Docklands",1.83,1.93,"NA",1.83,1.93,0.0999999999999999
"7","Sun","30-Aug-2009","2009","4:40","Collingwood","Western Bulldogs",48888,"Docklands",1.71,2.08,"NA",1.71,2.08,0.37
"8","Sun","30-Aug-2009","2009","2:10","Melbourne","St Kilda",36748,"M.C.G.",12,1.02,"NA",1.02,12,10.98
"9","Sat","29-Aug-2009","2009","7:10","Port Adelaide","North Melbourne",17284,"Football",1.38,2.94,"NA",1.38,2.94,1.56
"10","Sat","29-Aug-2009","2009","7:10","Sydney","Brisbane Lions",27933,"S.C.G.",1.67,2.12,"NA",1.67,2.12,0.45
"11","Sat","29-Aug-2009","2009","4:10","Carlton","Adelaide",42356,"Docklands",1.81,1.93,"NA",1.81,1.93,0.12
"12","Sat","29-Aug-2009","2009","2:10","Hawthorn","Essendon",77278,"M.C.G.",2.03,1.71,"NA",1.71,2.03,0.32
"13","Sat","29-Aug-2009","2009","1:10","Geelong","Fremantle",18196,"Kardinia",1.05,9,"NA",1.05,9,7.95
"14","Fri","28-Aug-2009","2009","6:40","West Coast","Richmond",39755,"Subiaco",1.21,4.27,"NA",1.21,4.27,3.06
"15","Sun","23-Aug-2009","2009","2:40","Fremantle","Essendon",32413,"Subiaco",1.84,1.87,"NA",1.84,1.87,0.03
"16","Sun","23-Aug-2009","2009","2:10","Collingwood","Sydney",54400,"M.C.G.",1.2,4.36,"NA",1.2,4.36,3.16
"17","Sun","23-Aug-2009","2009","1:10","St Kilda","North Melbourne",30522,"Docklands",1.06,8.6,"NA",1.06,8.6,7.54
"18","Sat","22-Aug-2009","2009","7:10","Brisbane Lions","Port Adelaide",26437,"Gabba",1.18,4.6,"NA",1.18,4.6,3.42
"19","Sat","22-Aug-2009","2009","7:10","Richmond","Hawthorn",34779,"M.C.G.",3.03,1.36,"NA",1.36,3.03,1.67
"20","Sat","22-Aug-2009","2009","2:40","Adelaide","West Coast",39640,"Football",1.16,4.9,"NA",1.16,4.9,3.74
"21","Sat","22-Aug-2009","2009","2:10","Carlton","Melbourne",37433,"Docklands",1.07,7.63,"NA",1.07,7.63,6.56
"22","Fri","21-Aug-2009","2009","7:40","Western Bulldogs","Geelong",46818,"Docklands",2.24,1.61,"NA",1.61,2.24,0.63
"23","Sun","16-Aug-2009","2009","4:40","Essendon","St Kilda",41410,"Docklands",5.5,1.13,"NA",1.13,5.5,4.37
"24","Sun","16-Aug-2009","2009","2:40","Port Adelaide","Carlton",27221,"Football",1.91,1.8,"NA",1.8,1.91,0.11
"25","Sun","16-Aug-2009","2009","1:10","Melbourne","Fremantle",13004,"M.C.G.",2.18,1.63,"NA",1.63,2.18,0.55
"26","Sat","15-Aug-2009","2009","7:10","Brisbane Lions","Western Bulldogs",33421,"Gabba",1.75,1.98,"NA",1.75,1.98,0.23
"27","Sat","15-Aug-2009","2009","7:10","Sydney","Geelong",40261,"Stadium",2.61,1.45,"NA",1.45,2.61,1.16
